term_str,n,n_chars,p,i,max_pos,n_pos,stop,stem_porter,stem_snowball,stem_lancaster,dfidf
andor,4,5,1.4237763532104376e-05,16.099917928872767,NN,2,0,andor,andor,and,19.81458617447658
andplace,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,andplac,andplac,andplac,8.189824558880018
andrea,2,6,7.118881766052188e-06,17.099917928872767,NN,1,0,andrea,andrea,andre,14.379649117760035
andree,2,6,7.118881766052188e-06,17.099917928872767,NN,2,0,andre,andre,andr,8.189824558880018
andreá,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,andreá,andreá,andreá,8.189824558880018
andronicus,1,10,3.559440883026094e-06,18.099917928872767,VB,1,0,andronicu,andronicus,andronic,8.189824558880018
andys,1,5,3.559440883026094e-06,18.099917928872767,VB,1,0,andi,andi,andy,8.189824558880018
anew,1,4,3.559440883026094e-06,18.099917928872767,VB,1,0,anew,anew,anew,8.189824558880018
angel,4,5,1.4237763532104376e-05,16.099917928872767,NN,1,0,angel,angel,angel,24.75929823552007
angela,4,6,1.4237763532104376e-05,16.099917928872767,NN,2,0,angela,angela,angel,19.81458617447658
angeles,11,7,3.915384971328704e-05,14.64048631023547,NNS,2,0,angel,angel,angel,37.67728745775689
anger,39,5,0.000138818194438,12.81451571001052,NN,4,0,anger,anger,ang,96.62346334882092
angers,1,6,3.559440883026094e-06,18.099917928872767,NNS,1,0,anger,anger,ang,8.189824558880018
angle,11,5,3.915384971328704e-05,14.64048631023547,NN,2,0,angl,angl,angl,48.67896463992655
angles,14,6,4.983217236236532e-05,14.292563006815165,NNS,2,0,angl,angl,angl,58.36200292960602
anglo,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,anglo,anglo,anglo,8.189824558880018
angoor,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,angoor,angoor,ango,8.189824558880018
angst,8,5,2.8475527064208752e-05,15.099917928872769,NN,3,0,angst,angst,angst,33.62917234895316
anguish,7,7,2.491608618118266e-05,15.292563006815165,NN,2,0,anguish,anguish,anct,24.75929823552007
anguished,4,9,1.4237763532104376e-05,16.099917928872767,VBN,3,0,anguish,anguish,anct,19.81458617447658
animate,1,7,3.559440883026094e-06,18.099917928872767,VB,1,0,anim,anim,anim,8.189824558880018
animation,2,9,7.118881766052188e-06,17.099917928872767,NN,1,0,anim,anim,anim,14.379649117760035
anime,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,anim,anim,anim,8.189824558880018
animosity,3,9,1.0678322649078282e-05,16.514955428151612,NN,1,0,animos,animos,animos,19.81458617447658
aniston,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,aniston,aniston,aniston,8.189824558880018
ankles,1,6,3.559440883026094e-06,18.099917928872767,NNS,1,0,ankl,ankl,ankl,8.189824558880018
anne,13,4,4.627273147933922e-05,14.399478210731676,NN,4,0,ann,ann,an,29.339482319963274
annese,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,annes,annes,annes,8.189824558880018
annette,5,7,1.7797204415130472e-05,15.777989833985403,NN,2,0,annett,annett,annet,24.75929823552007
anniversary,9,11,3.203496794723485e-05,14.929992927430456,NN,4,0,anniversari,anniversari,annivers,24.75929823552007
annointed,1,9,3.559440883026094e-06,18.099917928872767,VBN,1,0,annoint,annoint,annoint,8.189824558880018
annotations,2,11,7.118881766052188e-06,17.099917928872767,NNS,1,0,annot,annot,annot,8.189824558880018
announce,6,8,2.1356645298156564e-05,15.51495542815161,VB,2,0,announc,announc,annount,33.62917234895316
announced,4,9,1.4237763532104376e-05,16.099917928872767,VBN,2,0,announc,announc,annount,24.75929823552007
announcement,5,12,1.7797204415130472e-05,15.777989833985403,NN,1,0,announc,announc,annount,29.339482319963274
announcements,3,13,1.0678322649078282e-05,16.514955428151612,NNS,1,0,announc,announc,annount,19.81458617447658
announcer,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,announc,announc,annount,8.189824558880018
announces,3,9,1.0678322649078282e-05,16.514955428151612,NNS,2,0,announc,announc,annount,19.81458617447658
announcing,3,10,1.0678322649078282e-05,16.514955428151612,VBG,1,0,announc,announc,annount,19.81458617447658
annoying,3,8,1.0678322649078282e-05,16.514955428151612,VBG,1,0,annoy,annoy,annoy,19.81458617447658
anns,1,4,3.559440883026094e-06,18.099917928872767,NN,1,0,ann,ann,an,8.189824558880018
anoints,1,7,3.559440883026094e-06,18.099917928872767,VBZ,1,0,anoint,anoint,anoint,8.189824558880018
anomaly,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,anomali,anomali,anoma,8.189824558880018
anon,2,4,7.118881766052188e-06,17.099917928872767,NN,2,0,anon,anon,anon,14.379649117760035
anonymity,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,anonym,anonym,anonym,8.189824558880018
anora,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,anora,anora,anor,8.189824558880018
anson,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,anson,anson,anson,8.189824558880018
answer,10,6,3.5594408830260944e-05,14.777989833985403,NN,2,0,answer,answer,answ,48.67896463992655
answering,2,9,7.118881766052188e-06,17.099917928872767,VBG,1,0,answer,answer,answ,14.379649117760035
answers,5,7,1.7797204415130472e-05,15.777989833985403,NNS,2,0,answer,answer,answ,29.339482319963274
antagonism,1,10,3.559440883026094e-06,18.099917928872767,NN,1,0,antagon,antagon,antagon,8.189824558880018
antagonist,2,10,7.118881766052188e-06,17.099917928872767,NN,1,0,antagonist,antagonist,antagon,14.379649117760035
antagonists,1,11,3.559440883026094e-06,18.099917928872767,NNS,1,0,antagonist,antagonist,antagon,8.189824558880018
antagonizes,1,11,3.559440883026094e-06,18.099917928872767,VBZ,1,0,antagon,antagon,antagon,8.189824558880018
antebellum,1,10,3.559440883026094e-06,18.099917928872767,NN,1,0,antebellum,antebellum,antebell,8.189824558880018
antecedents,1,11,3.559440883026094e-06,18.099917928872767,NNS,1,0,anteced,anteced,antec,8.189824558880018
anticipate,2,10,7.118881766052188e-06,17.099917928872767,VB,1,0,anticip,anticip,anticip,14.379649117760035
anticipating,2,12,7.118881766052188e-06,17.099917928872767,VBG,1,0,anticip,anticip,anticip,14.379649117760035
anticipation,5,12,1.7797204415130472e-05,15.777989833985403,NN,1,0,anticip,anticip,anticip,29.339482319963274
antics,23,6,8.186714030960017e-05,13.576355972815756,NNS,1,0,antic,antic,ant,79.7476498581264
antidote,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,antidot,antidot,antidot,8.189824558880018
antiquated,1,10,3.559440883026094e-06,18.099917928872767,VBN,1,0,antiqu,antiqu,ant,8.189824558880018
antiques,1,8,3.559440883026094e-06,18.099917928872767,NNS,1,0,antiqu,antiqu,ant,8.189824558880018
antiquity,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,antiqu,antiqu,ant,8.189824558880018
antitheses,4,10,1.4237763532104376e-05,16.099917928872767,NNS,2,0,antithes,antithes,antithes,24.75929823552007
antithesis,3,10,1.0678322649078282e-05,16.514955428151612,NN,1,0,antithesi,antithesi,antithes,14.379649117760035
antlers,1,7,3.559440883026094e-06,18.099917928872767,NNS,1,0,antler,antler,antl,8.189824558880018
antoine,2,7,7.118881766052188e-06,17.099917928872767,NN,1,0,antoin,antoin,antoin,14.379649117760035
antoinette,1,10,3.559440883026094e-06,18.099917928872767,NN,1,0,antoinett,antoinett,antoinet,8.189824558880018
antonia,5,7,1.7797204415130472e-05,15.777989833985403,NN,2,0,antonia,antonia,anton,19.81458617447658
anxieties,1,9,3.559440883026094e-06,18.099917928872767,NNS,1,0,anxieti,anxieti,anxy,8.189824558880018
anxiety,8,7,2.8475527064208752e-05,15.099917928872769,NN,1,0,anxieti,anxieti,anxy,41.51859647104014
anybody,4,7,1.4237763532104376e-05,16.099917928872767,NN,1,0,anybodi,anybodi,anybody,24.75929823552007
anyone,29,6,0.0001032237856077,13.241936933745196,NN,1,0,anyon,anyon,anyon,90.72400585921204
anyones,2,7,7.118881766052188e-06,17.099917928872767,NNS,1,0,anyon,anyon,anyon,14.379649117760035
anything,53,8,0.0001886503668003,12.371997474309568,NN,1,0,anyth,anyth,anyth,122.64807972985818
apartheid,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,apartheid,apartheid,apartheid,8.189824558880018
apartment,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,apart,apart,apart,8.189824558880018
apathy,2,6,7.118881766052188e-06,17.099917928872767,NN,1,0,apathi,apathi,apathy,14.379649117760035
apatow,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,apatow,apatow,apatow,8.189824558880018
aphorism,2,8,7.118881766052188e-06,17.099917928872767,NN,1,0,aphor,aphor,aph,8.189824558880018
aping,1,5,3.559440883026094e-06,18.099917928872767,VBG,1,0,ape,ape,ap,8.189824558880018
aplenty,1,7,3.559440883026094e-06,18.099917928872767,VBP,1,0,aplenti,aplenti,aplenty,8.189824558880018
aplomb,11,6,3.915384971328704e-05,14.64048631023547,NN,4,0,aplomb,aplomb,aplomb,45.17909601693934
apocryphal,1,10,3.559440883026094e-06,18.099917928872767,NN,1,0,apocryph,apocryph,apocryph,8.189824558880018
apollo,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,apollo,apollo,apollo,8.189824558880018
apologize,2,9,7.118881766052188e-06,17.099917928872767,VBP,1,0,apolog,apolog,apolog,14.379649117760035
apologizes,1,10,3.559440883026094e-06,18.099917928872767,VBZ,1,0,apolog,apolog,apolog,8.189824558880018
apology,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,apolog,apolog,apolog,8.189824558880018
appalachia,1,10,3.559440883026094e-06,18.099917928872767,VB,1,0,appalachia,appalachia,appalach,8.189824558880018
appalled,2,8,7.118881766052188e-06,17.099917928872767,VBD,2,0,appal,appal,appal,14.379649117760035
appalling,2,9,7.118881766052188e-06,17.099917928872767,VBG,1,0,appal,appal,appal,14.379649117760035
apparel,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,apparel,apparel,apparel,8.189824558880018
apparition,5,10,1.7797204415130472e-05,15.777989833985403,NN,1,0,apparit,apparit,apparit,29.339482319963274
apparitions,6,11,2.1356645298156564e-05,15.51495542815161,NNS,1,0,apparit,apparit,apparit,33.62917234895316
appeal,6,6,2.1356645298156564e-05,15.51495542815161,NN,1,0,appeal,appeal,ap,33.62917234895316
appealing,9,9,3.203496794723485e-05,14.929992927430456,VBG,2,0,appeal,appeal,ap,41.51859647104014
appeals,1,7,3.559440883026094e-06,18.099917928872767,NNS,1,0,appeal,appeal,ap,8.189824558880018
appear,59,6,0.0002100070120985,12.217274879510926,VBP,2,0,appear,appear,appear,130.48091752879134
appearance,51,10,0.0001815314850343,12.427492586901272,NN,2,0,appear,appear,appear,120.13728937067967
appearances,8,11,2.8475527064208752e-05,15.099917928872769,NNS,2,0,appear,appear,appear,41.51859647104014
appeared,12,8,4.271329059631313e-05,14.51495542815161,VBD,2,0,appear,appear,appear,48.67896463992655
appearing,14,9,4.983217236236532e-05,14.292563006815165,VBG,1,0,appear,appear,appear,61.35457491551378
appears,98,7,0.0003488252065365,11.48520808475756,VBZ,1,0,appear,appear,appear,147.5841754531688
appetite,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,appetit,appetit,appetit,8.189824558880018
appetites,1,9,3.559440883026094e-06,18.099917928872767,NNS,1,0,appetit,appetit,appetit,8.189824558880018
appetizer,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,appet,appet,appet,8.189824558880018
appetizing,1,10,3.559440883026094e-06,18.099917928872767,VBG,1,0,appet,appet,appet,8.189824558880018
applaud,4,7,1.4237763532104376e-05,16.099917928872767,VB,2,0,applaud,applaud,applaud,14.379649117760035
applauded,2,9,7.118881766052188e-06,17.099917928872767,VBN,1,0,applaud,applaud,applaud,14.379649117760035
applauding,2,10,7.118881766052188e-06,17.099917928872767,VBG,1,0,applaud,applaud,applaud,14.379649117760035
applause,14,8,4.983217236236532e-05,14.292563006815165,NN,2,0,applaus,applaus,applaus,48.67896463992655
apple,12,5,4.271329059631313e-05,14.51495542815161,NN,1,0,appl,appl,appl,45.17909601693934
apples,2,6,7.118881766052188e-06,17.099917928872767,NNS,1,0,appl,appl,appl,14.379649117760035
applicability,1,13,3.559440883026094e-06,18.099917928872767,NN,1,0,applic,applic,appl,8.189824558880018
applied,6,7,2.1356645298156564e-05,15.51495542815161,VBN,2,0,appli,appli,apply,33.62917234895316
applies,3,7,1.0678322649078282e-05,16.514955428151612,VBZ,2,0,appli,appli,apply,19.81458617447658
apply,2,5,7.118881766052188e-06,17.099917928872767,VBP,1,0,appli,appli,apply,14.379649117760035
applying,1,8,3.559440883026094e-06,18.099917928872767,VBG,1,0,appli,appli,apply,8.189824558880018
appointed,5,9,1.7797204415130472e-05,15.777989833985403,VBN,1,0,appoint,appoint,appoint,29.339482319963274
appointment,2,11,7.118881766052188e-06,17.099917928872767,NN,1,0,appoint,appoint,appoint,14.379649117760035
appreciate,15,10,5.3391613245391416e-05,14.193027333264247,VB,2,0,appreci,appreci,apprecy,55.258344697906324
appreciated,7,11,2.491608618118266e-05,15.292563006815165,VBN,3,0,appreci,appreci,apprecy,33.62917234895316
appreciates,1,11,3.559440883026094e-06,18.099917928872767,VBZ,1,0,appreci,appreci,apprecy,8.189824558880018
appreciation,9,12,3.203496794723485e-05,14.929992927430456,NN,1,0,appreci,appreci,apprecy,41.51859647104014
apprehend,1,9,3.559440883026094e-06,18.099917928872767,VB,1,0,apprehend,apprehend,apprehend,8.189824558880018
apprehends,1,10,3.559440883026094e-06,18.099917928872767,NNS,1,0,apprehend,apprehend,apprehend,8.189824558880018
apprehension,3,12,1.0678322649078282e-05,16.514955428151612,NN,1,0,apprehens,apprehens,apprehend,19.81458617447658
apprentice,1,10,3.559440883026094e-06,18.099917928872767,NN,1,0,apprentic,apprentic,appr,8.189824558880018
apprentices,1,11,3.559440883026094e-06,18.099917928872767,NNS,1,0,apprentic,apprentic,appr,8.189824558880018
approach,61,8,0.0002171258938645,12.169180591309882,NN,3,0,approach,approach,approach,120.13728937067967
approached,3,10,1.0678322649078282e-05,16.514955428151612,VBN,1,0,approach,approach,approach,19.81458617447658
approaches,13,10,4.627273147933922e-05,14.399478210731676,VBZ,2,0,approach,approach,approach,58.36200292960602
approaching,4,11,1.4237763532104376e-05,16.099917928872767,VBG,1,0,approach,approach,approach,24.75929823552007
approbation,1,11,3.559440883026094e-06,18.099917928872767,NN,1,0,approb,approb,approb,8.189824558880018
appropriated,1,12,3.559440883026094e-06,18.099917928872767,VBN,1,0,appropri,appropri,appropry,8.189824558880018
approval,2,8,7.118881766052188e-06,17.099917928872767,NN,1,0,approv,approv,approv,14.379649117760035
approve,1,7,3.559440883026094e-06,18.099917928872767,VBP,1,0,approv,approv,approv,8.189824558880018
approved,3,8,1.0678322649078282e-05,16.514955428151612,VBN,2,0,approv,approv,approv,14.379649117760035
approving,1,9,3.559440883026094e-06,18.099917928872767,VBG,1,0,approv,approv,approv,8.189824558880018
approximate,2,11,7.118881766052188e-06,17.099917928872767,VB,2,0,approxim,approxim,approxim,14.379649117760035
approximation,1,13,3.559440883026094e-06,18.099917928872767,NN,1,0,approxim,approxim,approxim,8.189824558880018
approximations,1,14,3.559440883026094e-06,18.099917928872767,NNS,1,0,approxim,approxim,approxim,8.189824558880018
apron,2,5,7.118881766052188e-06,17.099917928872767,NN,1,0,apron,apron,apron,14.379649117760035
apropos,8,7,2.8475527064208752e-05,15.099917928872769,NN,3,0,apropo,apropo,apropo,33.62917234895316
aqua,3,4,1.0678322649078282e-05,16.514955428151612,NN,2,0,aqua,aqua,aqu,14.379649117760035
arbitrariness,1,13,3.559440883026094e-06,18.099917928872767,NN,1,0,arbitrari,arbitrari,arbit,8.189824558880018
arboreal,1,8,3.559440883026094e-06,18.099917928872767,VBP,1,0,arbor,arbor,arb,8.189824558880018
arbues,2,6,7.118881766052188e-06,17.099917928872767,NNS,1,0,arbu,arbu,arbu,8.189824558880018
arbus,2,5,7.118881766052188e-06,17.099917928872767,NN,2,0,arbu,arbus,arb,8.189824558880018
arc,11,3,3.915384971328704e-05,14.64048631023547,NN,3,0,arc,arc,arc,48.67896463992655
arcade,1,6,3.559440883026094e-06,18.099917928872767,VB,1,0,arcad,arcad,arcad,8.189824558880018
arch,8,4,2.8475527064208752e-05,15.099917928872769,NN,2,0,arch,arch,arch,41.51859647104014
archery,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,archeri,archeri,archery,8.189824558880018
arches,7,6,2.491608618118266e-05,15.292563006815165,NNS,1,0,arch,arch,arch,33.62917234895316
archetype,3,9,1.0678322649078282e-05,16.514955428151612,NN,1,0,archetyp,archetyp,archetyp,19.81458617447658
architect,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,architect,architect,architect,8.189824558880018
architecture,5,12,1.7797204415130472e-05,15.777989833985403,NN,1,0,architectur,architectur,architect,24.75929823552007
archive,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,archiv,archiv,arch,8.189824558880018
archway,3,7,1.0678322649078282e-05,16.514955428151612,NN,1,0,archway,archway,archway,14.379649117760035
archways,3,8,1.0678322649078282e-05,16.514955428151612,NNS,2,0,archway,archway,archway,19.81458617447658
archwaystaircase,1,16,3.559440883026094e-06,18.099917928872767,NN,1,0,archwaystaircas,archwaystaircas,archwaystaircas,8.189824558880018
arcs,6,4,2.1356645298156564e-05,15.51495542815161,NN,3,0,arc,arc,arc,29.339482319963274
arden,68,5,0.0002420419800457,12.012455087622428,NN,5,0,arden,arden,ard,74.8960438632922
arden's,1,7,3.559440883026094e-06,18.099917928872767,VB,1,0,arden',arden,arden's,8.189824558880018
ardens,1,6,3.559440883026094e-06,18.099917928872767,NNS,1,0,arden,arden,ard,8.189824558880018
ardor,2,5,7.118881766052188e-06,17.099917928872767,NN,2,0,ardor,ardor,ard,8.189824558880018
are,1535,3,0.005463741755445,7.5158949886152255,VBP,1,1,are,are,ar,12.782067441622182
area,51,4,0.0001815314850343,12.427492586901272,NN,1,0,area,area,are,108.71638406775737
areas,8,5,2.8475527064208752e-05,15.099917928872769,NNS,1,0,area,area,area,37.67728745775689
aren't,3,6,1.0678322649078282e-05,16.514955428151612,VBP,1,1,aren't,aren't,aren't,19.81458617447658
arena,9,5,3.203496794723485e-05,14.929992927430456,NN,3,0,arena,arena,aren,37.67728745775689
arent,11,5,3.915384971328704e-05,14.64048631023547,VBP,3,0,arent,arent,ar,48.67896463992655
argue,8,5,2.8475527064208752e-05,15.099917928872769,VB,3,0,argu,argu,argu,33.62917234895316
argued,3,6,1.0678322649078282e-05,16.514955428151612,VBN,1,0,argu,argu,argu,19.81458617447658
argues,3,6,1.0678322649078282e-05,16.514955428151612,VBZ,1,0,argu,argu,argu,19.81458617447658
arguing,2,7,7.118881766052188e-06,17.099917928872767,VBG,1,0,argu,argu,argu,14.379649117760035
argument,7,8,2.491608618118266e-05,15.292563006815165,NN,1,0,argument,argument,argu,33.62917234895316
arguments,2,9,7.118881766052188e-06,17.099917928872767,NNS,1,0,argument,argument,argu,14.379649117760035
ari,2,3,7.118881766052188e-06,17.099917928872767,NN,1,0,ari,ari,ar,14.379649117760035
aria,6,4,2.1356645298156564e-05,15.51495542815161,NN,3,0,aria,aria,ar,24.75929823552007
ariano,3,6,1.0678322649078282e-05,16.514955428151612,NN,2,0,ariano,ariano,ariano,14.379649117760035
ariel,6,5,2.1356645298156564e-05,15.51495542815161,NN,4,0,ariel,ariel,ariel,24.75929823552007
arin,1,4,3.559440883026094e-06,18.099917928872767,NN,1,0,arin,arin,arin,8.189824558880018
ariola,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,ariola,ariola,ariol,8.189824558880018
arise,2,5,7.118881766052188e-06,17.099917928872767,VBP,2,0,aris,aris,ar,14.379649117760035
arises,6,6,2.1356645298156564e-05,15.51495542815161,VBZ,1,0,aris,aris,ar,33.62917234895316
arising,2,7,7.118881766052188e-06,17.099917928872767,VBG,1,0,aris,aris,ar,14.379649117760035
aristocracy,1,11,3.559440883026094e-06,18.099917928872767,NN,1,0,aristocraci,aristocraci,aristocr,8.189824558880018
aristocrat,4,10,1.4237763532104376e-05,16.099917928872767,NN,1,0,aristocrat,aristocrat,aristocr,19.81458617447658
aristocrats,4,11,1.4237763532104376e-05,16.099917928872767,NNS,1,0,aristocrat,aristocrat,aristocr,24.75929823552007
arkangel,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,arkangel,arkangel,arkangel,8.189824558880018
arkley,2,6,7.118881766052188e-06,17.099917928872767,NN,2,0,arkley,arkley,arkley,8.189824558880018
arlecchino,1,10,3.559440883026094e-06,18.099917928872767,NN,1,0,arlecchino,arlecchino,arlecchino,8.189824558880018
arlin,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,arlin,arlin,arlin,8.189824558880018
arlington,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,arlington,arlington,arlington,8.189824558880018
arm,9,3,3.203496794723485e-05,14.929992927430456,NN,2,0,arm,arm,arm,45.17909601693934
armadillo,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,armadillo,armadillo,armadillo,8.189824558880018
armbands,1,8,3.559440883026094e-06,18.099917928872767,NNS,1,0,armband,armband,armband,8.189824558880018
armchair,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,armchair,armchair,armchair,8.189824558880018
armchairs,1,9,3.559440883026094e-06,18.099917928872767,NNS,1,0,armchair,armchair,armchair,8.189824558880018
armful,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,arm,arm,arm,8.189824558880018
armies,2,6,7.118881766052188e-06,17.099917928872767,NNS,1,0,armi,armi,army,14.379649117760035
arming,1,6,3.559440883026094e-06,18.099917928872767,VBG,1,0,arm,arm,arm,8.189824558880018
armor,8,5,2.8475527064208752e-05,15.099917928872769,NN,1,0,armor,armor,arm,41.51859647104014
armors,1,6,3.559440883026094e-06,18.099917928872767,NNS,1,0,armor,armor,arm,8.189824558880018
armory,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,armori,armori,arm,8.189824558880018
armour,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,armour,armour,armo,8.189824558880018
armpit,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,armpit,armpit,armpit,8.189824558880018
armpits,3,7,1.0678322649078282e-05,16.514955428151612,NNS,1,0,armpit,armpit,armpit,19.81458617447658
arms,29,4,0.0001032237856077,13.241936933745196,NNS,1,0,arm,arm,arm,82.06864468533983
armstrongs,1,10,3.559440883026094e-06,18.099917928872767,NNS,1,0,armstrong,armstrong,armstrong,8.189824558880018
army,10,4,3.5594408830260944e-05,14.777989833985403,NN,3,0,armi,armi,army,41.51859647104014
arnold,1,6,3.559440883026094e-06,18.099917928872767,VBN,1,0,arnold,arnold,arnold,8.189824558880018
aroused,1,7,3.559440883026094e-06,18.099917928872767,VBN,1,0,arous,arous,ar,8.189824558880018
arrange,2,7,7.118881766052188e-06,17.099917928872767,VB,1,0,arrang,arrang,arrang,14.379649117760035
arranged,5,8,1.7797204415130472e-05,15.777989833985403,VBN,2,0,arrang,arrang,arrang,24.75929823552007
arrangement,6,11,2.1356645298156564e-05,15.51495542815161,NN,1,0,arrang,arrang,arrang,33.62917234895316
arrangements,3,12,1.0678322649078282e-05,16.514955428151612,NNS,1,0,arrang,arrang,arrang,19.81458617447658
arranging,1,9,3.559440883026094e-06,18.099917928872767,VBG,1,0,arrang,arrang,arrang,8.189824558880018
arras,5,5,1.7797204415130472e-05,15.777989833985403,NN,3,0,arra,arra,arra,24.75929823552007
arrases,1,7,3.559440883026094e-06,18.099917928872767,VBZ,1,0,arras,arras,arras,8.189824558880018
array,16,5,5.695105412841751e-05,14.099917928872769,NN,1,0,array,array,array,64.24400944907248
arrest,3,6,1.0678322649078282e-05,16.514955428151612,VB,2,0,arrest,arrest,arrest,19.81458617447658
arrested,2,8,7.118881766052188e-06,17.099917928872767,VBN,1,0,arrest,arrest,arrest,14.379649117760035
arresting,6,9,2.1356645298156564e-05,15.51495542815161,VBG,2,0,arrest,arrest,arrest,24.75929823552007
arrests,1,7,3.559440883026094e-06,18.099917928872767,VBZ,1,0,arrest,arrest,arrest,8.189824558880018
arrington,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,arrington,arrington,arrington,8.189824558880018
arriola,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,arriola,arriola,arriol,8.189824558880018
arrival,8,7,2.8475527064208752e-05,15.099917928872769,NN,2,0,arriv,arriv,ar,37.67728745775689
arrive,11,6,3.915384971328704e-05,14.64048631023547,VBP,4,0,arriv,arriv,ar,37.67728745775689
arrived,5,7,1.7797204415130472e-05,15.777989833985403,VBD,2,0,arriv,arriv,ar,29.339482319963274
arrives,9,7,3.203496794723485e-05,14.929992927430456,VBZ,2,0,arriv,arriv,ar,45.17909601693934
arriving,4,8,1.4237763532104376e-05,16.099917928872767,VBG,1,0,arriv,arriv,ar,24.75929823552007
arrogance,10,9,3.5594408830260944e-05,14.777989833985403,NN,2,0,arrog,arrog,arrog,41.51859647104014
arrows,1,6,3.559440883026094e-06,18.099917928872767,NNS,1,0,arrow,arrow,arrow,8.189824558880018
art,45,3,0.0001601748397361,12.608064832543093,NN,3,0,art,art,art,100.30447570328741
art's,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,art',art,art's,8.189824558880018
arte,6,4,2.1356645298156564e-05,15.51495542815161,NN,2,0,art,art,art,19.81458617447658
artform,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,artform,artform,artform,8.189824558880018
arthur,6,6,2.1356645298156564e-05,15.51495542815161,NN,3,0,arthur,arthur,arth,19.81458617447658
article,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,articl,articl,artic,8.189824558880018
articles,2,8,7.118881766052188e-06,17.099917928872767,NNS,1,0,articl,articl,artic,14.379649117760035
articulate,7,10,2.491608618118266e-05,15.292563006815165,NN,2,0,articul,articul,artic,33.62917234895316
articulated,2,11,7.118881766052188e-06,17.099917928872767,VBN,1,0,articul,articul,artic,14.379649117760035
articulates,1,11,3.559440883026094e-06,18.099917928872767,VBZ,1,0,articul,articul,artic,8.189824558880018
articulation,2,12,7.118881766052188e-06,17.099917928872767,NN,1,0,articul,articul,artic,14.379649117760035
artist,13,6,4.627273147933922e-05,14.399478210731676,NN,3,0,artist,artist,art,55.258344697906324
artistry,3,8,1.0678322649078282e-05,16.514955428151612,NN,1,0,artistri,artistri,art,19.81458617447658
artists,18,7,6.40699358944697e-05,13.929992927430456,NNS,2,0,artist,artist,art,55.258344697906324
arts,32,4,0.0001139021082568,13.099917928872769,NNS,2,0,art,art,art,90.72400585921204
artsy,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,artsi,artsi,artsy,8.189824558880018
arvada,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,arvada,arvada,arvad,8.189824558880018
asbury,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,asburi,asburi,asbury,8.189824558880018
asc,14,3,4.983217236236532e-05,14.292563006815165,NN,3,0,asc,asc,asc,33.62917234895316
asc's,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,asc',asc,asc's,8.189824558880018
ascend,1,6,3.559440883026094e-06,18.099917928872767,VB,1,0,ascend,ascend,ascend,8.189824558880018
ascendancy,1,10,3.559440883026094e-06,18.099917928872767,NN,1,0,ascend,ascend,ascend,8.189824558880018
ascending,3,9,1.0678322649078282e-05,16.514955428151612,VBG,2,0,ascend,ascend,ascend,19.81458617447658
ascends,1,7,3.559440883026094e-06,18.099917928872767,VBZ,1,0,ascend,ascend,ascend,8.189824558880018
ascent,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,ascent,ascent,asc,8.189824558880018
